term_str,n,n_chars,p,i,max_pos,n_pos,stop,stem_porter,stem_snowball,stem_lancaster
sock,5,4,1.7766722927955938e-05,15.780462873631986,NN,1,0,sock,sock,sock
sockets,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,socket,socket,socket
socks,7,5,2.4873412099138313e-05,15.295036046461746,NNS,1,0,sock,sock,sock
socs,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,soc,soc,soc
soegeng,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,soegeng,soegeng,soegeng
sofa,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,sofa,sofa,sof
soft,29,4,0.00010304699298214444,13.244409973391777,JJ,1,0,soft,soft,soft
soften,1,6,3.5533445855911877e-06,18.102390968519348,VB,1,0,soften,soften,soft
softly,1,6,3.5533445855911877e-06,18.102390968519348,RB,1,0,softli,soft,soft
softness,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,soft,soft,soft
soggy,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,soggi,soggi,soggy
sohhee,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,sohhe,sohhe,sohh
soil,4,4,1.421337834236475e-05,16.102390968519348,NN,1,0,soil,soil,soil
soirée,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,soiré,soiré,soiré
sol,1,3,3.5533445855911877e-06,18.102390968519348,NN,1,0,sol,sol,sol
solar,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,solar,solar,sol
sold,8,4,2.84267566847295e-05,15.10239096851935,VBN,2,0,sold,sold,sold
soldier,18,7,6.396020254064138e-05,13.932465967077038,NN,4,0,soldier,soldier,soldy
soldierly,1,9,3.5533445855911877e-06,18.102390968519348,RB,1,0,soldierli,soldier,soldy
soldiers,21,8,7.462023629741494e-05,13.710073545740588,NNS,1,0,soldier,soldier,soldy
soldiery,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,soldieri,soldieri,soldiery
sole,5,4,1.7766722927955938e-05,15.780462873631986,JJ,2,0,sole,sole,sol
soleil,2,6,7.106689171182375e-06,17.102390968519348,JJ,2,0,soleil,soleil,soleil
solely,12,6,4.2640135027094254e-05,14.517428467798194,RB,1,0,sole,sole,sol
solemn,4,6,1.421337834236475e-05,16.102390968519348,JJ,3,0,solemn,solemn,solemn
solemnity,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,solemn,solemn,solemn
solemnly,3,8,1.0660033756773563e-05,16.517428467798194,RB,1,0,solemnli,solemn,solemn
soles,1,5,3.5533445855911877e-06,18.102390968519348,NNS,1,0,sole,sole,sol
solicitation,1,12,3.5533445855911877e-06,18.102390968519348,NN,1,0,solicit,solicit,solicit
solicitations,1,13,3.5533445855911877e-06,18.102390968519348,NNS,1,0,solicit,solicit,solicit
solicitous,1,10,3.5533445855911877e-06,18.102390968519348,JJ,1,0,solicit,solicit,solicit
solid,40,5,0.0001421337834236475,12.780462873631986,JJ,3,0,solid,solid,solid
solidify,2,8,7.106689171182375e-06,17.102390968519348,VB,1,0,solidifi,solidifi,solid
solidifying,1,11,3.5533445855911877e-06,18.102390968519348,VBG,1,0,solidifi,solidifi,solid
solidity,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,solid,solid,solid
solidly,4,7,1.421337834236475e-05,16.102390968519348,RB,1,0,solidli,solid,solid
soliloquies,30,11,0.00010660033756773563,13.19550037291083,NNS,2,0,soliloqui,soliloqui,soliloquy
soliloquize,1,11,3.5533445855911877e-06,18.102390968519348,VB,1,0,soliloqu,soliloqu,soliloqu
soliloquizes,1,12,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,soliloqu,soliloqu,soliloqu
soliloquy,47,9,0.0001670071955227858,12.547802116841712,NN,7,0,soliloquy,soliloquy,soliloquy
solitary,5,8,1.7766722927955938e-05,15.780462873631986,JJ,1,0,solitari,solitari,solit
solivan,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,solivan,solivan,sol
solivan's,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,solivan',solivan,solivan's
solo,7,4,2.4873412099138313e-05,15.295036046461746,NN,2,0,solo,solo,solo
solomon,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,solomon,solomon,solomon
solomona,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,solomona,solomona,solomon
solos,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,solo,solo,solo
solstice,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,solstic,solstic,solst
solution,2,8,7.106689171182375e-06,17.102390968519348,NN,1,0,solut,solut,solv
solutions,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,solut,solut,solv
solved,2,6,7.106689171182375e-06,17.102390968519348,VBD,2,0,solv,solv,solv
somber,16,6,5.6853513369459e-05,14.10239096851935,JJ,4,0,somber,somber,somb
sombre,2,6,7.106689171182375e-06,17.102390968519348,JJ,2,0,sombr,sombr,sombr
sombrely,1,8,3.5533445855911877e-06,18.102390968519348,RB,1,0,sombr,sombr,sombr
some,464,4,0.001648751887714311,9.244409973391777,DT,1,1,some,some,som
someday,1,7,3.5533445855911877e-06,18.102390968519348,RB,1,0,someday,someday,someday
somehow,40,7,0.0001421337834236475,12.780462873631986,RB,6,0,somehow,somehow,somehow
someone,36,7,0.00012792040508128276,12.932465967077038,NN,1,0,someon,someon,someon
someone's,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,someone',someon,someone's
someones,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,someon,someon,someon
someplace,2,9,7.106689171182375e-06,17.102390968519348,NN,2,0,someplac,someplac,someplac
somersaults,1,11,3.5533445855911877e-06,18.102390968519348,VBP,1,0,somersault,somersault,somersault
somerset,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,somerset,somerset,somerset
something,132,9,0.0004690414852980368,11.057996849160896,NN,1,0,someth,someth,someth
something's,1,11,3.5533445855911877e-06,18.102390968519348,JJ,1,0,something',someth,something's
sometime,5,8,1.7766722927955938e-05,15.780462873631986,RB,3,0,sometim,sometim,sometim
sometimes,115,9,0.0004086346273429866,11.256900917574974,RB,4,0,sometim,sometim,sometim
somewhat,84,8,0.0002984809451896598,11.710073545740588,RB,2,0,somewhat,somewhat,somewh
somewhere,15,9,5.330016878386782e-05,14.19550037291083,RB,2,0,somewher,somewher,somewh
son,43,3,0.00015279381718042107,12.676126213817252,NN,2,0,son,son,son
sonata,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,sonata,sonata,sonat
song,58,4,0.00020609398596428889,12.244409973391777,NN,3,0,song,song,song
songbirds,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,songbird,songbird,songbird
songs,50,5,0.00017766722927955937,12.458534778744625,NNS,1,0,song,song,song
sonnet,4,6,1.421337834236475e-05,16.102390968519348,NN,1,0,sonnet,sonnet,sonnet
sonneted,1,8,3.5533445855911877e-06,18.102390968519348,VBN,1,0,sonnet,sonnet,sonnet
sonnets,7,7,2.4873412099138313e-05,15.295036046461746,NNS,1,0,sonnet,sonnet,sonnet
sonny,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,sonni,sonni,sonny
sonorous,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,sonor,sonor,son
sons,4,4,1.421337834236475e-05,16.102390968519348,NNS,1,0,son,son,son
soon,29,4,0.00010304699298214444,13.244409973391777,RB,1,0,soon,soon,soon
soothe,2,6,7.106689171182375e-06,17.102390968519348,VB,1,0,sooth,sooth,sooth
soothing,3,8,1.0660033756773563e-05,16.517428467798194,VBG,2,0,sooth,sooth,sooth
sophia,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,sophia,sophia,soph
sophie,5,6,1.7766722927955938e-05,15.780462873631986,NN,4,0,sophi,sophi,soph
sophisticated,6,13,2.1320067513547127e-05,15.517428467798194,JJ,1,0,sophist,sophist,soph
sophistication,5,14,1.7766722927955938e-05,15.780462873631986,NN,1,0,sophist,sophist,soph
sophomore,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,sophomor,sophomor,sophom
soprano,5,7,1.7766722927955938e-05,15.780462873631986,NN,2,0,soprano,soprano,soprano
sopranos,1,8,3.5533445855911877e-06,18.102390968519348,VBP,1,0,soprano,soprano,soprano
sopreposterously,1,16,3.5533445855911877e-06,18.102390968519348,RB,1,0,sopreposter,sopreposter,soprepost
sorely,3,6,1.0660033756773563e-05,16.517428467798194,RB,1,0,sore,sore,sor
sorensen,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,sorensen,sorensen,sorens
sorenson,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,sorenson,sorenson,sorenson
sorenson's,2,10,7.106689171182375e-06,17.102390968519348,JJ,2,0,sorenson',sorenson,sorenson's
sorensons,2,9,7.106689171182375e-06,17.102390968519348,NNS,1,0,sorenson,sorenson,sorenson
sorrentino,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,sorrentino,sorrentino,sorrentino
sorrow,7,6,2.4873412099138313e-05,15.295036046461746,NN,2,0,sorrow,sorrow,sorrow
sorrowful,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,sorrow,sorrow,sorrow
sorry,7,5,2.4873412099138313e-05,15.295036046461746,JJ,2,0,sorri,sorri,sorry
sort,57,4,0.0002025406413786977,12.269500954354609,NN,2,0,sort,sort,sort
sorted,2,6,7.106689171182375e-06,17.102390968519348,VBN,1,0,sort,sort,sort
sorting,1,7,3.5533445855911877e-06,18.102390968519348,VBG,1,0,sort,sort,sort
sorts,11,5,3.908679044150306e-05,14.642959349882052,NNS,1,0,sort,sort,sort
sought,2,6,7.106689171182375e-06,17.102390968519348,VBN,1,0,sought,sought,sought
soul,16,4,5.6853513369459e-05,14.10239096851935,NN,2,0,soul,soul,soul
soule,4,5,1.421337834236475e-05,16.102390968519348,NN,1,0,soul,soul,soul
soulful,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,soul,soul,soul
soulfully,1,9,3.5533445855911877e-06,18.102390968519348,RB,1,0,soul,soul,soul
souls,2,5,7.106689171182375e-06,17.102390968519348,NN,2,0,soul,soul,soul
sound,128,5,0.000454828106955672,11.10239096851935,NN,6,0,sound,sound,sound
soundboard,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,soundboard,soundboard,soundboard
sounded,1,7,3.5533445855911877e-06,18.102390968519348,VBN,1,0,sound,sound,sound
sounding,4,8,1.421337834236475e-05,16.102390968519348,VBG,1,0,sound,sound,sound
soundproofing,1,13,3.5533445855911877e-06,18.102390968519348,VBG,1,0,soundproof,soundproof,soundproof
sounds,31,6,0.00011015368215332681,13.148194658132475,NNS,2,0,sound,sound,sound
soundscape,2,10,7.106689171182375e-06,17.102390968519348,NN,1,0,soundscap,soundscap,soundscap
soundstage,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,soundstag,soundstag,soundst
soundtrack,15,10,5.330016878386782e-05,14.19550037291083,NN,2,0,soundtrack,soundtrack,soundtrack
soup,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,soup,soup,soup
soupy,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,soupi,soupi,soupy
sour,9,4,3.198010127032069e-05,14.932465967077038,JJ,1,0,sour,sour,sour
source,7,6,2.4873412099138313e-05,15.295036046461746,NN,1,0,sourc,sourc,sourc
sourced,1,7,3.5533445855911877e-06,18.102390968519348,VBN,1,0,sourc,sourc,sourc
sources,2,7,7.106689171182375e-06,17.102390968519348,NNS,1,0,sourc,sourc,sourc
soured,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,sour,sour,sour
sousa,5,5,1.7766722927955938e-05,15.780462873631986,NN,3,0,sousa,sousa,sous
south,17,5,6.040685795505019e-05,14.01492812726901,JJ,3,0,south,south,sou
southern,13,8,4.619347961268544e-05,14.401951250378257,JJ,1,0,southern,southern,southern
southwest,2,9,7.106689171182375e-06,17.102390968519348,JJ,2,0,southwest,southwest,southwest
sovereign,1,9,3.5533445855911877e-06,18.102390968519348,VBN,1,0,sovereign,sovereign,sovereign
sovereignty,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,sovereignti,sovereignti,sovereignty
soviet,4,6,1.421337834236475e-05,16.102390968519348,JJ,1,0,soviet,soviet,soviet
sovronsky,1,9,3.5533445855911877e-06,18.102390968519348,JJ,1,0,sovronski,sovronski,sovronsky
sowas,2,5,7.106689171182375e-06,17.102390968519348,JJ,2,0,sowa,sowa,sowa
space,115,5,0.0004086346273429866,11.256900917574974,NN,1,0,space,space,spac
spaces,10,6,3.5533445855911876e-05,14.780462873631986,NNS,1,0,space,space,spac
spaceship,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,spaceship,spaceship,spac
spacey,1,6,3.5533445855911877e-06,18.102390968519348,VBP,1,0,spacey,spacey,spacey
spacious,1,8,3.5533445855911877e-06,18.102390968519348,JJ,1,0,spaciou,spacious,spacy
spades,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,spade,spade,spad
spaghetti,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,spaghetti,spaghetti,spaghett
spambots,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,spambot,spambot,spambot
span,4,4,1.421337834236475e-05,16.102390968519348,NN,4,0,span,span,span
spandex,3,7,1.0660033756773563e-05,16.517428467798194,NN,2,0,spandex,spandex,spandex
spandrels,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,spandrel,spandrel,spandrel
spangled,2,8,7.106689171182375e-06,17.102390968519348,VBD,2,0,spangl,spangl,spangl
spangler,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,spangler,spangler,spangl
spaniard,6,8,2.1320067513547127e-05,15.517428467798194,NN,4,0,spaniard,spaniard,spaniard
spaniel,2,7,7.106689171182375e-06,17.102390968519348,JJ,1,0,spaniel,spaniel,spaniel
spanish,11,7,3.908679044150306e-05,14.642959349882052,JJ,2,0,spanish,spanish,span
spanned,1,7,3.5533445855911877e-06,18.102390968519348,VBD,1,0,span,span,span
spanning,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,span,span,span
sparber,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,sparber,sparber,sparb
spare,6,5,2.1320067513547127e-05,15.517428467798194,JJ,2,0,spare,spare,spar
spared,1,6,3.5533445855911877e-06,18.102390968519348,VBN,1,0,spare,spare,spar
sparing,4,7,1.421337834236475e-05,16.102390968519348,VBG,1,0,spare,spare,spar
sparingly,6,9,2.1320067513547127e-05,15.517428467798194,RB,1,0,sparingli,spare,spar
spark,5,5,1.7766722927955938e-05,15.780462873631986,NN,3,0,spark,spark,spark
sparke,3,6,1.0660033756773563e-05,16.517428467798194,NN,2,0,spark,spark,spark
sparkle,6,7,2.1320067513547127e-05,15.517428467798194,NN,3,0,sparkl,sparkl,sparkl
sparklers,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,sparkler,sparkler,sparkl
sparkles,5,8,1.7766722927955938e-05,15.780462873631986,NNS,2,0,sparkl,sparkl,sparkl
sparkling,5,9,1.7766722927955938e-05,15.780462873631986,VBG,3,0,sparkl,sparkl,sparkl
sparkly,5,7,1.7766722927955938e-05,15.780462873631986,JJ,2,0,sparkli,spark,spark
sparks,5,6,1.7766722927955938e-05,15.780462873631986,NNS,2,0,spark,spark,spark
sparrow,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,sparrow,sparrow,sparrow
sparse,11,6,3.908679044150306e-05,14.642959349882052,JJ,2,0,spars,spars,spars
spartan,1,7,3.5533445855911877e-06,18.102390968519348,RB,1,0,spartan,spartan,spart
spat,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,spat,spat,spat
spatial,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,spatial,spatial,spat
spatter,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,spatter,spatter,spat
spattered,1,9,3.5533445855911877e-06,18.102390968519348,VBD,1,0,spatter,spatter,spat
spatters,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,spatter,spatter,spat
spca,1,4,3.5533445855911877e-06,18.102390968519348,NN,1,0,spca,spca,spca
speak,48,5,0.00017056054010837702,12.517428467798194,VB,5,0,speak,speak,speak
speakeasy,2,9,7.106689171182375e-06,17.102390968519348,JJ,2,0,speakeasi,speakeasi,speakeasy
speaker,2,7,7.106689171182375e-06,17.102390968519348,NN,1,0,speaker,speaker,speak
speakers,3,8,1.0660033756773563e-05,16.517428467798194,NNS,1,0,speaker,speaker,speak
speaking,47,8,0.0001670071955227858,12.547802116841712,VBG,2,0,speak,speak,speak
speaks,50,6,0.00017766722927955937,12.458534778744625,VBZ,4,0,speak,speak,speak
spearheaded,1,11,3.5533445855911877e-06,18.102390968519348,VBD,1,0,spearhead,spearhead,spearhead
speas,3,5,1.0660033756773563e-05,16.517428467798194,NN,3,0,spea,spea,spea
special,28,7,9.949364839655325e-05,13.295036046461746,JJ,1,0,special,special,spec
specialize,1,10,3.5533445855911877e-06,18.102390968519348,VBP,1,0,special,special,spec
specialized,1,11,3.5533445855911877e-06,18.102390968519348,VBN,1,0,special,special,spec
specializes,1,11,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,special,special,spec
specially,2,9,7.106689171182375e-06,17.102390968519348,RB,1,0,special,special,spec
specialty,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,specialti,specialti,special
specific,28,8,9.949364839655325e-05,13.295036046461746,JJ,2,0,specif,specif,spec
specifically,7,12,2.4873412099138313e-05,15.295036046461746,RB,1,0,specif,specif,spec
specificity,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,specif,specif,spec
specified,1,9,3.5533445855911877e-06,18.102390968519348,VBN,1,0,specifi,specifi,spec
speckled,1,8,3.5533445855911877e-06,18.102390968519348,VBD,1,0,speckl,speckl,speckl
spectacle,19,9,6.751354712623256e-05,13.854463455075765,NN,1,0,spectacl,spectacl,spectac
spectacles,3,10,1.0660033756773563e-05,16.517428467798194,NNS,1,0,spectacl,spectacl,spectac
spectacular,9,11,3.198010127032069e-05,14.932465967077038,JJ,1,0,spectacular,spectacular,spectacul
spectacularly,3,13,1.0660033756773563e-05,16.517428467798194,RB,1,0,spectacularli,spectacular,spectacul
spectator,3,9,1.0660033756773563e-05,16.517428467798194,NN,1,0,spectat,spectat,spect
spectators,11,10,3.908679044150306e-05,14.642959349882052,NNS,1,0,spectat,spectat,spect
specter,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,specter,specter,spect
spectre,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,spectr,spectr,spect
spectres,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,spectr,spectr,spect
spectrum,11,8,3.908679044150306e-05,14.642959349882052,NN,1,0,spectrum,spectrum,spectr
speculation,3,11,1.0660033756773563e-05,16.517428467798194,NN,1,0,specul,specul,spec
sped,1,4,3.5533445855911877e-06,18.102390968519348,VBN,1,0,sped,sped,sped
speech,98,6,0.0003482277693879364,11.48768112440414,NN,5,0,speech,speech,speech
speeches,25,8,8.883361463977969e-05,13.458534778744625,NNS,1,0,speech,speech,speech
speechifying,2,12,7.106689171182375e-06,17.102390968519348,NN,2,0,speechifi,speechifi,speech
speechless,1,10,3.5533445855911877e-06,18.102390968519348,NN,1,0,speechless,speechless,speechless
speechlessness,1,14,3.5533445855911877e-06,18.102390968519348,NN,1,0,speechless,speechless,speechless
speechmaker,1,11,3.5533445855911877e-06,18.102390968519348,NN,1,0,speechmak,speechmak,speechmak
speed,16,5,5.6853513369459e-05,14.10239096851935,NN,2,0,speed,speed,spee
speeding,1,8,3.5533445855911877e-06,18.102390968519348,VBG,1,0,speed,speed,spee
speedo,1,6,3.5533445855911877e-06,18.102390968519348,JJ,1,0,speedo,speedo,speedo
speedos,1,7,3.5533445855911877e-06,18.102390968519348,JJ,1,0,speedo,speedo,speedo
speeds,2,6,7.106689171182375e-06,17.102390968519348,NNS,1,0,speed,speed,spee
spell,15,5,5.330016878386782e-05,14.19550037291083,NN,2,0,spell,spell,spel
spellbinding,3,12,1.0660033756773563e-05,16.517428467798194,VBG,2,0,spellbind,spellbind,spellbind
spellbound,1,10,3.5533445855911877e-06,18.102390968519348,VBP,1,0,spellbound,spellbound,spellbound
spelling,2,8,7.106689171182375e-06,17.102390968519348,VBG,1,0,spell,spell,spel
spellings,1,9,3.5533445855911877e-06,18.102390968519348,NNS,1,0,spell,spell,spel
spellmans,1,9,3.5533445855911877e-06,18.102390968519348,VBZ,1,0,spellman,spellman,spellm
spells,3,6,1.0660033756773563e-05,16.517428467798194,NNS,2,0,spell,spell,spel
spencer,7,7,2.4873412099138313e-05,15.295036046461746,NN,2,0,spencer,spencer,spent
spencer's,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,spencer',spencer,spencer's
spencers,1,8,3.5533445855911877e-06,18.102390968519348,NNS,1,0,spencer,spencer,spent
spend,16,5,5.6853513369459e-05,14.10239096851935,VB,2,0,spend,spend,spend
spending,2,8,7.106689171182375e-06,17.102390968519348,NN,2,0,spend,spend,spend
spends,5,6,1.7766722927955938e-05,15.780462873631986,VBZ,1,0,spend,spend,spend
spenger,1,7,3.5533445855911877e-06,18.102390968519348,NN,1,0,spenger,spenger,speng
spent,5,5,1.7766722927955938e-05,15.780462873631986,VBN,3,0,spent,spent,spent
speras,1,6,3.5533445855911877e-06,18.102390968519348,NNS,1,0,spera,spera,spera
sphere,1,6,3.5533445855911877e-06,18.102390968519348,RB,1,0,sphere,sphere,sphere
spheres,1,7,3.5533445855911877e-06,18.102390968519348,NNS,1,0,sphere,sphere,spheres
spice,1,5,3.5533445855911877e-06,18.102390968519348,JJ,1,0,spice,spice,spic
spiced,1,6,3.5533445855911877e-06,18.102390968519348,VBN,1,0,spice,spice,spic
spicer,1,6,3.5533445855911877e-06,18.102390968519348,NN,1,0,spicer,spicer,spic
spicers,2,7,7.106689171182375e-06,17.102390968519348,NNS,1,0,spicer,spicer,spic
spicknall,1,9,3.5533445855911877e-06,18.102390968519348,NN,1,0,spicknal,spicknal,spicknal
spider,4,6,1.421337834236475e-05,16.102390968519348,NN,1,0,spider,spider,spid
spied,1,5,3.5533445855911877e-06,18.102390968519348,VBN,1,0,spi,spi,spi
spiel,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,spiel,spiel,spiel
spies,2,5,7.106689171182375e-06,17.102390968519348,NNS,1,0,spi,spi,spi
spike,2,5,7.106689171182375e-06,17.102390968519348,NN,1,0,spike,spike,spik
spikes,3,6,1.0660033756773563e-05,16.517428467798194,NNS,1,0,spike,spike,spik
spiky,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,spiki,spiki,spiky
spill,3,5,1.0660033756773563e-05,16.517428467798194,VB,2,0,spill,spill,spil
spilled,1,7,3.5533445855911877e-06,18.102390968519348,VBD,1,0,spill,spill,spil
spilling,1,8,3.5533445855911877e-06,18.102390968519348,NN,1,0,spill,spill,spil
spills,3,6,1.0660033756773563e-05,16.517428467798194,VBZ,2,0,spill,spill,spil
spin,6,4,2.1320067513547127e-05,15.517428467798194,NN,2,0,spin,spin,spin
spine,1,5,3.5533445855911877e-06,18.102390968519348,NN,1,0,spine,spine,spin
