term_str,n,n_chars,p,i,max_pos
snyders,1,7,3.524862618479445e-06,18.114001539756227,NNS
so,573,2,0.002019746280388722,8.951610210999322,RB
soaked,2,6,7.04972523695889e-06,17.114001539756227,VBD
soaking,1,7,3.524862618479445e-06,18.114001539756227,VBG
soap,2,4,7.04972523695889e-06,17.114001539756227,NN
soapboxes,1,9,3.524862618479445e-06,18.114001539756227,NNS
soar,5,4,1.7624313092397222e-05,15.792073444868864,VB
soared,1,6,3.524862618479445e-06,18.114001539756227,VBD
soaring,4,7,1.409945047391778e-05,16.114001539756227,VBG
sober,3,5,1.0574587855438335e-05,16.52903903903507,NN
sobriety,1,8,3.524862618479445e-06,18.114001539756227,NN
sobs,2,4,7.04972523695889e-06,17.114001539756227,NN
soccer,3,6,1.0574587855438335e-05,16.52903903903507,NN
sociable,1,8,3.524862618479445e-06,18.114001539756227,JJ
social,39,6,0.00013746964212069834,12.828599320893979,JJ
socialite,1,9,3.524862618479445e-06,18.114001539756227,JJ
socialize,1,9,3.524862618479445e-06,18.114001539756227,VB
socializing,1,11,3.524862618479445e-06,18.114001539756227,VBG
socially,2,8,7.04972523695889e-06,17.114001539756227,RB
socialpolitical,1,15,3.524862618479445e-06,18.114001539756227,JJ
societal,2,8,7.04972523695889e-06,17.114001539756227,JJ
society,30,7,0.00010574587855438335,13.207110944147708,NN
societys,5,8,1.7624313092397222e-05,15.792073444868864,JJ
sock,5,4,1.7624313092397222e-05,15.792073444868864,NN
sockets,1,7,3.524862618479445e-06,18.114001539756227,NNS
socks,7,5,2.4674038329356112e-05,15.306646617698622,NNS
socs,1,4,3.524862618479445e-06,18.114001539756227,NN
soegeng,1,7,3.524862618479445e-06,18.114001539756227,NN
sofa,1,4,3.524862618479445e-06,18.114001539756227,NN
soft,29,4,0.00010222101593590389,13.256020544628655,JJ
soften,1,6,3.524862618479445e-06,18.114001539756227,VB
softly,1,6,3.524862618479445e-06,18.114001539756227,RB
softness,2,8,7.04972523695889e-06,17.114001539756227,NN
soggy,1,5,3.524862618479445e-06,18.114001539756227,JJ
sohhee,1,6,3.524862618479445e-06,18.114001539756227,NN
soil,4,4,1.409945047391778e-05,16.114001539756227,NN
soirée,1,6,3.524862618479445e-06,18.114001539756227,NN
sol,1,3,3.524862618479445e-06,18.114001539756227,NN
solar,1,5,3.524862618479445e-06,18.114001539756227,JJ
sold,8,4,2.819890094783556e-05,15.114001539756227,VBN
soldier,18,7,6.344752713263e-05,13.944076538313915,NN
soldierly,1,9,3.524862618479445e-06,18.114001539756227,RB
soldiers,21,8,7.402211498806835e-05,13.721684116977466,NNS
soldiery,1,8,3.524862618479445e-06,18.114001539756227,NN
sole,5,4,1.7624313092397222e-05,15.792073444868864,JJ
soleil,2,6,7.04972523695889e-06,17.114001539756227,JJ
solely,12,6,4.229835142175334e-05,14.529039039035071,RB
solemn,4,6,1.409945047391778e-05,16.114001539756227,JJ
solemnity,1,9,3.524862618479445e-06,18.114001539756227,NN
solemnly,3,8,1.0574587855438335e-05,16.52903903903507,RB
soles,1,5,3.524862618479445e-06,18.114001539756227,NNS
solicitation,1,12,3.524862618479445e-06,18.114001539756227,NN
solicitations,1,13,3.524862618479445e-06,18.114001539756227,NNS
solicitous,1,10,3.524862618479445e-06,18.114001539756227,JJ
solid,41,5,0.00014451936735765722,12.756449535138144,JJ
solidify,2,8,7.04972523695889e-06,17.114001539756227,VB
solidifying,1,11,3.524862618479445e-06,18.114001539756227,VBG
solidity,1,8,3.524862618479445e-06,18.114001539756227,NN
solidly,4,7,1.409945047391778e-05,16.114001539756227,RB
soliloquies,30,11,0.00010574587855438335,13.207110944147708,NNS
soliloquize,1,11,3.524862618479445e-06,18.114001539756227,VB
soliloquizes,1,12,3.524862618479445e-06,18.114001539756227,VBZ
soliloquy,46,9,0.00016214368045005447,12.590439583699213,NN
soliloquy?,1,10,3.524862618479445e-06,18.114001539756227,NN
solitary,5,8,1.7624313092397222e-05,15.792073444868864,JJ
solivan,2,7,7.04972523695889e-06,17.114001539756227,NN
solivans,1,8,3.524862618479445e-06,18.114001539756227,NNS
solo,7,4,2.4674038329356112e-05,15.306646617698622,NN
solomon,1,7,3.524862618479445e-06,18.114001539756227,JJ
solomona,1,8,3.524862618479445e-06,18.114001539756227,JJ
solos,1,5,3.524862618479445e-06,18.114001539756227,NN
solstice,1,8,3.524862618479445e-06,18.114001539756227,NN
solution,2,8,7.04972523695889e-06,17.114001539756227,NN
solutions,1,9,3.524862618479445e-06,18.114001539756227,NNS
solved,2,6,7.04972523695889e-06,17.114001539756227,VBD
somber,16,6,5.639780189567112e-05,14.114001539756227,JJ
sombre,2,6,7.04972523695889e-06,17.114001539756227,JJ
sombrely,1,8,3.524862618479445e-06,18.114001539756227,RB
some,464,4,0.0016355362549744623,9.256020544628655,DT
someday,1,7,3.524862618479445e-06,18.114001539756227,NN
somehow,40,7,0.00014099450473917778,12.792073444868864,RB
someone,36,7,0.00012689505426526,12.944076538313915,NN
someones,2,8,7.04972523695889e-06,17.114001539756227,JJ
someplace,2,9,7.04972523695889e-06,17.114001539756227,NN
somersaults,1,11,3.524862618479445e-06,18.114001539756227,NNS
somerset,1,8,3.524862618479445e-06,18.114001539756227,NN
something,132,9,0.0004652818656392867,11.069607420397773,NN
somethings,1,10,3.524862618479445e-06,18.114001539756227,NNS
sometime,5,8,1.7624313092397222e-05,15.792073444868864,RB
sometimes,115,9,0.0004053592011251361,11.268511488811852,RB
somewhat,84,8,0.0002960884599522734,11.721684116977466,RB
somewhere,15,9,5.2872939277191674e-05,14.207110944147708,RB
son,51,3,0.00017976799354245168,12.44157619778473,NN
sonata,1,6,3.524862618479445e-06,18.114001539756227,NNS
song,58,4,0.00020444203187180778,12.256020544628655,NN
songbirds,1,9,3.524862618479445e-06,18.114001539756227,NNS
songs,50,5,0.00017624313092397224,12.470145349981502,NNS
sonnet,4,6,1.409945047391778e-05,16.114001539756227,NN
sonneted,1,8,3.524862618479445e-06,18.114001539756227,VBN
sonnets,7,7,2.4674038329356112e-05,15.306646617698622,NNS
sonny,1,5,3.524862618479445e-06,18.114001539756227,JJ
sonorous,1,8,3.524862618479445e-06,18.114001539756227,JJ
sons,5,4,1.7624313092397222e-05,15.792073444868864,NNS
soon,29,4,0.00010222101593590389,13.256020544628655,RB
soothe,2,6,7.04972523695889e-06,17.114001539756227,VB
soothing,3,8,1.0574587855438335e-05,16.52903903903507,VBG
sophia,1,6,3.524862618479445e-06,18.114001539756227,JJ
sophie,5,6,1.7624313092397222e-05,15.792073444868864,NN
sophisticated,6,13,2.114917571087667e-05,15.529039039035071,JJ
sophistication,5,14,1.7624313092397222e-05,15.792073444868864,NN
sophomore,1,9,3.524862618479445e-06,18.114001539756227,NN
soprano,5,7,1.7624313092397222e-05,15.792073444868864,NN
sopranos,1,8,3.524862618479445e-06,18.114001539756227,VBP
sopreposterously,1,16,3.524862618479445e-06,18.114001539756227,RB
sorely,3,6,1.0574587855438335e-05,16.52903903903507,RB
sorensen,1,8,3.524862618479445e-06,18.114001539756227,NN
sorenson,1,8,3.524862618479445e-06,18.114001539756227,NN
sorensons,4,9,1.409945047391778e-05,16.114001539756227,NNS
sorrentino,1,10,3.524862618479445e-06,18.114001539756227,NN
sorrow,6,6,2.114917571087667e-05,15.529039039035071,NN
sorrow?,1,7,3.524862618479445e-06,18.114001539756227,NN
sorrowful,1,9,3.524862618479445e-06,18.114001539756227,JJ
sorry,7,5,2.4674038329356112e-05,15.306646617698622,JJ
sort,57,4,0.00020091716925332834,12.281111525591484,NN
sorted,2,6,7.04972523695889e-06,17.114001539756227,VBN
sorting,1,7,3.524862618479445e-06,18.114001539756227,VBG
sorts,11,5,3.8773488803273895e-05,14.654569921118929,NNS
sought,2,6,7.04972523695889e-06,17.114001539756227,VBN
soul,14,4,4.9348076658712224e-05,14.306646617698622,NN
soul?,1,5,3.524862618479445e-06,18.114001539756227,NN
soule,4,5,1.409945047391778e-05,16.114001539756227,NN
soulful,1,7,3.524862618479445e-06,18.114001539756227,JJ
soulfully,1,9,3.524862618479445e-06,18.114001539756227,RB
souls,2,5,7.04972523695889e-06,17.114001539756227,NNS
soulthose,1,9,3.524862618479445e-06,18.114001539756227,NN
sound,128,5,0.00045118241516536894,11.114001539756227,NN
soundboard,1,10,3.524862618479445e-06,18.114001539756227,NN
sounded,1,7,3.524862618479445e-06,18.114001539756227,VBN
sounding,4,8,1.409945047391778e-05,16.114001539756227,VBG
soundproofing,1,13,3.524862618479445e-06,18.114001539756227,VBG
sounds,31,6,0.00010927074117286279,13.15980522936935,NNS
soundscape,2,10,7.04972523695889e-06,17.114001539756227,NN
soundstage,1,10,3.524862618479445e-06,18.114001539756227,NN
soundtrack,15,10,5.2872939277191674e-05,14.207110944147708,NN
soup,1,4,3.524862618479445e-06,18.114001539756227,NN
soupy,1,5,3.524862618479445e-06,18.114001539756227,NN
sour,9,4,3.1723763566315e-05,14.944076538313915,JJ
source,7,6,2.4674038329356112e-05,15.306646617698622,NN
sourced,1,7,3.524862618479445e-06,18.114001539756227,VBN
sources,2,7,7.04972523695889e-06,17.114001539756227,NNS
soured,1,6,3.524862618479445e-06,18.114001539756227,JJ
sousa,5,5,1.7624313092397222e-05,15.792073444868864,NN
south,17,5,5.992266451415056e-05,14.026538698505886,JJ
southern,13,8,4.582321404023278e-05,14.413561821615135,JJ
southwest,2,9,7.04972523695889e-06,17.114001539756227,JJS
sovereign,1,9,3.524862618479445e-06,18.114001539756227,VBN
sovereignty,1,11,3.524862618479445e-06,18.114001539756227,NN
soviet,4,6,1.409945047391778e-05,16.114001539756227,JJ
sovronsky,1,9,3.524862618479445e-06,18.114001539756227,JJ
sowas,2,5,7.04972523695889e-06,17.114001539756227,JJ
space,115,5,0.0004053592011251361,11.268511488811852,NN
spaces,10,6,3.5248626184794445e-05,14.792073444868864,NNS
spaceship,1,9,3.524862618479445e-06,18.114001539756227,NN
spacey,1,6,3.524862618479445e-06,18.114001539756227,VBP
spacious,1,8,3.524862618479445e-06,18.114001539756227,JJ
spades,2,6,7.04972523695889e-06,17.114001539756227,NNS
spaghetti,1,9,3.524862618479445e-06,18.114001539756227,NNS
spambots,1,8,3.524862618479445e-06,18.114001539756227,NNS
span,4,4,1.409945047391778e-05,16.114001539756227,NN
spandex,3,7,1.0574587855438335e-05,16.52903903903507,NN
spandrels,1,9,3.524862618479445e-06,18.114001539756227,NNS
spangled,2,8,7.04972523695889e-06,17.114001539756227,VBD
spangler,1,8,3.524862618479445e-06,18.114001539756227,NN
spaniard,6,8,2.114917571087667e-05,15.529039039035071,NN
spaniel,2,7,7.04972523695889e-06,17.114001539756227,JJ
spanish,11,7,3.8773488803273895e-05,14.654569921118929,JJ
spanned,1,7,3.524862618479445e-06,18.114001539756227,VBD
spanning,1,8,3.524862618479445e-06,18.114001539756227,VBG
sparber,1,7,3.524862618479445e-06,18.114001539756227,NN
spare,6,5,2.114917571087667e-05,15.529039039035071,JJ
spared,1,6,3.524862618479445e-06,18.114001539756227,VBN
sparing,4,7,1.409945047391778e-05,16.114001539756227,VBG
sparingly,6,9,2.114917571087667e-05,15.529039039035071,RB
spark,5,5,1.7624313092397222e-05,15.792073444868864,NN
sparke,3,6,1.0574587855438335e-05,16.52903903903507,NN
sparkle,6,7,2.114917571087667e-05,15.529039039035071,NN
sparklers,1,9,3.524862618479445e-06,18.114001539756227,NNS
sparkles,5,8,1.7624313092397222e-05,15.792073444868864,NNS
sparkling,5,9,1.7624313092397222e-05,15.792073444868864,VBG
sparkly,5,7,1.7624313092397222e-05,15.792073444868864,JJ
sparks,5,6,1.7624313092397222e-05,15.792073444868864,NNS
sparrow,1,7,3.524862618479445e-06,18.114001539756227,NN
sparse,11,6,3.8773488803273895e-05,14.654569921118929,JJ
spartan,1,7,3.524862618479445e-06,18.114001539756227,RB
spat,1,4,3.524862618479445e-06,18.114001539756227,NN
spatial,1,7,3.524862618479445e-06,18.114001539756227,JJ
spatter,1,7,3.524862618479445e-06,18.114001539756227,NN
spattered,1,9,3.524862618479445e-06,18.114001539756227,VBD
spatters,1,8,3.524862618479445e-06,18.114001539756227,NNS
spca,1,4,3.524862618479445e-06,18.114001539756227,NN
speak,48,5,0.00016919340568701335,12.529039039035071,VB
speakeasy,2,9,7.04972523695889e-06,17.114001539756227,JJ
speaker,2,7,7.04972523695889e-06,17.114001539756227,NN
speakers,3,8,1.0574587855438335e-05,16.52903903903507,NNS
speaking,47,8,0.0001656685430685339,12.55941268807859,VBG
speaks,50,6,0.00017624313092397224,12.470145349981502,VBZ
spearheaded,1,11,3.524862618479445e-06,18.114001539756227,VBD
speas,3,5,1.0574587855438335e-05,16.52903903903507,NN
special,28,7,9.869615331742445e-05,13.306646617698622,JJ
specialize,1,10,3.524862618479445e-06,18.114001539756227,VBP
specialized,1,11,3.524862618479445e-06,18.114001539756227,VBN
specializes,1,11,3.524862618479445e-06,18.114001539756227,VBZ
specially,2,9,7.04972523695889e-06,17.114001539756227,RB
specialty,1,9,3.524862618479445e-06,18.114001539756227,NN
specific,28,8,9.869615331742445e-05,13.306646617698622,JJ
specifically,7,12,2.4674038329356112e-05,15.306646617698622,RB
specificity,1,11,3.524862618479445e-06,18.114001539756227,NN
specified,1,9,3.524862618479445e-06,18.114001539756227,VBN
speckled,1,8,3.524862618479445e-06,18.114001539756227,VBD
spectacle,19,9,6.697238975110945e-05,13.86607402631264,NN
spectacles,3,10,1.0574587855438335e-05,16.52903903903507,NNS
spectacular,9,11,3.1723763566315e-05,14.944076538313915,JJ
spectacularly,3,13,1.0574587855438335e-05,16.52903903903507,RB
spectator,3,9,1.0574587855438335e-05,16.52903903903507,NN
spectators,11,10,3.8773488803273895e-05,14.654569921118929,NNS
specter,1,7,3.524862618479445e-06,18.114001539756227,JJ
spectre,1,7,3.524862618479445e-06,18.114001539756227,NN
spectres,1,8,3.524862618479445e-06,18.114001539756227,NNS
spectrum,11,8,3.8773488803273895e-05,14.654569921118929,NN
speculation,3,11,1.0574587855438335e-05,16.52903903903507,NN
sped,1,4,3.524862618479445e-06,18.114001539756227,VBN
speech,98,6,0.0003454365366109856,11.499291695641018,NN
speeches,25,8,8.812156546198612e-05,13.470145349981502,NNS
speechifying,2,12,7.04972523695889e-06,17.114001539756227,NN
speechless,1,10,3.524862618479445e-06,18.114001539756227,NN
speechlessness,1,14,3.524862618479445e-06,18.114001539756227,NN
speechmaker,1,11,3.524862618479445e-06,18.114001539756227,NN
speed,15,5,5.2872939277191674e-05,14.207110944147708,NN
speed?,1,6,3.524862618479445e-06,18.114001539756227,NN
speeding,1,8,3.524862618479445e-06,18.114001539756227,VBG
speedo,1,6,3.524862618479445e-06,18.114001539756227,JJ
speedos,1,7,3.524862618479445e-06,18.114001539756227,JJ
speeds,2,6,7.04972523695889e-06,17.114001539756227,NNS
spell,15,5,5.2872939277191674e-05,14.207110944147708,NN
spellbinding,3,12,1.0574587855438335e-05,16.52903903903507,VBG
spellbound,1,10,3.524862618479445e-06,18.114001539756227,VBP
spelling,2,8,7.04972523695889e-06,17.114001539756227,VBG
spellings,1,9,3.524862618479445e-06,18.114001539756227,NNS
spellmans,1,9,3.524862618479445e-06,18.114001539756227,VBZ
spells,3,6,1.0574587855438335e-05,16.52903903903507,NNS
spencer,7,7,2.4674038329356112e-05,15.306646617698622,NN
spencers,2,8,7.04972523695889e-06,17.114001539756227,NNS
spend,16,5,5.639780189567112e-05,14.114001539756227,VB
spending,2,8,7.04972523695889e-06,17.114001539756227,NN
spends,5,6,1.7624313092397222e-05,15.792073444868864,VBZ
spenger,1,7,3.524862618479445e-06,18.114001539756227,NN
spent,5,5,1.7624313092397222e-05,15.792073444868864,VBN
speras,1,6,3.524862618479445e-06,18.114001539756227,NNS
sphere,1,6,3.524862618479445e-06,18.114001539756227,RB
spheres,1,7,3.524862618479445e-06,18.114001539756227,NNS
spheric,1,7,3.524862618479445e-06,18.114001539756227,JJ
spice,1,5,3.524862618479445e-06,18.114001539756227,JJ
spiced,1,6,3.524862618479445e-06,18.114001539756227,VBN
spicer,1,6,3.524862618479445e-06,18.114001539756227,NN
spicers,2,7,7.04972523695889e-06,17.114001539756227,NNS
spicknall,1,9,3.524862618479445e-06,18.114001539756227,NN
spider,4,6,1.409945047391778e-05,16.114001539756227,NN
spied,1,5,3.524862618479445e-06,18.114001539756227,VBN
spiel,1,5,3.524862618479445e-06,18.114001539756227,NN
spies,2,5,7.04972523695889e-06,17.114001539756227,NNS
spike,2,5,7.04972523695889e-06,17.114001539756227,NN
spikes,3,6,1.0574587855438335e-05,16.52903903903507,NNS
spiky,1,5,3.524862618479445e-06,18.114001539756227,NN
spill,3,5,1.0574587855438335e-05,16.52903903903507,VB
spilled,1,7,3.524862618479445e-06,18.114001539756227,VBD
spilling,1,8,3.524862618479445e-06,18.114001539756227,NN
spills,3,6,1.0574587855438335e-05,16.52903903903507,VBZ
spin,6,4,2.114917571087667e-05,15.529039039035071,NN
spine,1,5,3.524862618479445e-06,18.114001539756227,NN
spinning,2,8,7.04972523695889e-06,17.114001539756227,VBG
spinoffssponsorships,1,20,3.524862618479445e-06,18.114001539756227,NNS
spins,2,5,7.04972523695889e-06,17.114001539756227,NNS
spiral,9,6,3.1723763566315e-05,14.944076538313915,NN
spiraled,1,8,3.524862618479445e-06,18.114001539756227,VBD
spiraling,5,9,1.7624313092397222e-05,15.792073444868864,NN
spiralling,2,10,7.04972523695889e-06,17.114001539756227,VBG
spires,1,6,3.524862618479445e-06,18.114001539756227,NNS
spiress,1,7,3.524862618479445e-06,18.114001539756227,NN
spirit,34,6,0.00011984532902830112,13.026538698505886,NN
spirited,8,8,2.819890094783556e-05,15.114001539756227,JJ
spirits,16,7,5.639780189567112e-05,14.114001539756227,NNS
spiritual,3,9,1.0574587855438335e-05,16.52903903903507,JJ
spiritualism,1,12,3.524862618479445e-06,18.114001539756227,NN
spirituality,2,12,7.04972523695889e-06,17.114001539756227,NN
spiritually,1,11,3.524862618479445e-06,18.114001539756227,RB
spiro,2,5,7.04972523695889e-06,17.114001539756227,NN
spit,2,4,7.04972523695889e-06,17.114001539756227,NN
spite,14,5,4.9348076658712224e-05,14.306646617698622,NN
spitfire,2,8,7.04972523695889e-06,17.114001539756227,NN
spits,3,5,1.0574587855438335e-05,16.52903903903507,NNS
spitting,1,8,3.524862618479445e-06,18.114001539756227,VBG
spittle,1,7,3.524862618479445e-06,18.114001539756227,VB
splash,4,6,1.409945047391778e-05,16.114001539756227,NN
splashed,2,8,7.04972523695889e-06,17.114001539756227,VBD
splashes,1,8,3.524862618479445e-06,18.114001539756227,NNS
splatter,2,8,7.04972523695889e-06,17.114001539756227,NN
splattering,1,11,3.524862618479445e-06,18.114001539756227,VBG
spleen,1,6,3.524862618479445e-06,18.114001539756227,JJ
splendid,4,8,1.409945047391778e-05,16.114001539756227,JJ
splendor,2,8,7.04972523695889e-06,17.114001539756227,NN
splicing,1,8,3.524862618479445e-06,18.114001539756227,VBG
split,14,5,4.9348076658712224e-05,14.306646617698622,NN
splits,5,6,1.7624313092397222e-05,15.792073444868864,VBZ
splitting,4,9,1.409945047391778e-05,16.114001539756227,NN
splittingly,1,11,3.524862618479445e-06,18.114001539756227,RB
spoiled,6,7,2.114917571087667e-05,15.529039039035071,JJ
spoiler,2,7,7.04972523695889e-06,17.114001539756227,NN
spoils,2,6,7.04972523695889e-06,17.114001539756227,VBZ
spoke,4,5,1.409945047391778e-05,16.114001539756227,VBD
spoken,40,6,0.00014099450473917778,12.792073444868864,VBN
sponsor,1,7,3.524862618479445e-06,18.114001539756227,NN
sponsors,1,8,3.524862618479445e-06,18.114001539756227,NNS
sponsorship,1,11,3.524862618479445e-06,18.114001539756227,VB
spontaneity,3,11,1.0574587855438335e-05,16.52903903903507,NN
spontaneous,4,11,1.409945047391778e-05,16.114001539756227,JJ
spontaneously,2,13,7.04972523695889e-06,17.114001539756227,RB
spoof,1,5,3.524862618479445e-06,18.114001539756227,NN
spookily,1,8,3.524862618479445e-06,18.114001539756227,JJ
spooking,1,8,3.524862618479445e-06,18.114001539756227,VBG
spooky,5,6,1.7624313092397222e-05,15.792073444868864,JJ
spoon,3,5,1.0574587855438335e-05,16.52903903903507,NN
spooner,3,7,1.0574587855438335e-05,16.52903903903507,NN
spooners,1,8,3.524862618479445e-06,18.114001539756227,NNS
sporadic,2,8,7.04972523695889e-06,17.114001539756227,JJ
sporadically,2,12,7.04972523695889e-06,17.114001539756227,RB
sport,13,5,4.582321404023278e-05,14.413561821615135,NN
sportcoat,1,9,3.524862618479445e-06,18.114001539756227,NN
sporting,9,8,3.1723763566315e-05,14.944076538313915,VBG
sports,20,6,7.049725236958889e-05,13.792073444868864,NNS
sportsmans,1,10,3.524862618479445e-06,18.114001539756227,NNS
