term_str,n,n_chars,p,i,max_pos
terrain,5,7,1.7564258840969688e-05,15.796997773994782,NN
terrell,4,7,1.405140707277575e-05,16.118925868882144,VBP
terrence,1,8,3.5128517681939373e-06,18.118925868882144,NN
terrible,14,8,4.917992475471512e-05,14.31157094682454,JJ
terribly,5,8,1.7564258840969688e-05,15.796997773994782,RB
terrific,8,8,2.81028141455515e-05,15.118925868882144,JJ
terrifically,1,12,3.5128517681939373e-06,18.118925868882144,RB
terrified,2,9,7.025703536387875e-06,17.118925868882144,JJ
terrifies,3,9,1.0538555304581812e-05,16.53396336816099,NNS
terrify,1,7,3.5128517681939373e-06,18.118925868882144,NN
terrifying,7,10,2.458996237735756e-05,15.31157094682454,VBG
terrisse,3,8,1.0538555304581812e-05,16.53396336816099,NN
territory,3,9,1.0538555304581812e-05,16.53396336816099,NN
terror,7,6,2.458996237735756e-05,15.31157094682454,NN
terry,7,5,2.458996237735756e-05,15.31157094682454,NN
terse,1,5,3.5128517681939373e-06,18.118925868882144,NN
tertiary,1,8,3.5128517681939373e-06,18.118925868882144,JJ
tess,1,4,3.5128517681939373e-06,18.118925868882144,VBP
test,4,4,1.405140707277575e-05,16.118925868882144,NN
testament,9,9,3.161566591374544e-05,14.949000867439832,NN
tested,1,6,3.5128517681939373e-06,18.118925868882144,VBN
testimony,3,9,1.0538555304581812e-05,16.53396336816099,NN
testiness,1,9,3.5128517681939373e-06,18.118925868882144,NN
testosterone,2,12,7.025703536387875e-06,17.118925868882144,NN
tests,1,5,3.5128517681939373e-06,18.118925868882144,NNS
tethered,1,8,3.5128517681939373e-06,18.118925868882144,VBN
tetralogy,1,9,3.5128517681939373e-06,18.118925868882144,VBZ
tetteys,1,7,3.5128517681939373e-06,18.118925868882144,NNS
teverbaughs,1,11,3.5128517681939373e-06,18.118925868882144,VBZ
teves,2,5,7.025703536387875e-06,17.118925868882144,NNS
texan,1,5,3.5128517681939373e-06,18.118925868882144,JJ
texans,1,6,3.5128517681939373e-06,18.118925868882144,NNS
texas,32,5,0.000112411256582206,13.118925868882144,NN
text,203,4,0.0007131089089433693,10.453589951696967,NN
textcentric,2,11,7.025703536387875e-06,17.118925868882144,JJ
texts,20,5,7.025703536387875e-05,13.796997773994782,NN
textual,15,7,5.269277652290906e-05,14.212035273273626,JJ
textually,2,9,7.025703536387875e-06,17.118925868882144,JJ
textural,1,8,3.5128517681939373e-06,18.118925868882144,JJ
texture,4,7,1.405140707277575e-05,16.118925868882144,NN
textured,4,8,1.405140707277575e-05,16.118925868882144,IN
textures,3,8,1.0538555304581812e-05,16.53396336816099,NNS
th,3,2,1.0538555304581812e-05,16.53396336816099,VB
thad,2,4,7.025703536387875e-06,17.118925868882144,JJ
than,497,4,0.001745887328792387,9.161823827319859,IN
thane,10,5,3.5128517681939376e-05,14.796997773994782,NN
thanes,4,6,1.405140707277575e-05,16.118925868882144,NNS
thank,8,5,2.81028141455515e-05,15.118925868882144,NN
thankful,1,8,3.5128517681939373e-06,18.118925868882144,JJ
thankfully,28,10,9.835984950943025e-05,13.31157094682454,RB
thanks,24,6,8.43084424366545e-05,13.533963368160988,NNS
that,2491,4,0.008750513754571098,6.836416562641308,IN
thatcher,2,8,7.025703536387875e-06,17.118925868882144,NN
thatll,1,6,3.5128517681939373e-06,18.118925868882144,NN
thatmust,1,8,3.5128517681939373e-06,18.118925868882144,NN
thats,53,5,0.00018618114371427868,12.391005414318945,NNS
thaw,1,4,3.5128517681939373e-06,18.118925868882144,VB
the,19214,3,0.06749593387407832,3.8890555965949014,DT
thea,1,4,3.5128517681939373e-06,18.118925868882144,VBZ
theactors,1,9,3.5128517681939373e-06,18.118925868882144,NNS
theambiguity,1,12,3.5128517681939373e-06,18.118925868882144,NN
theater,170,7,0.0005971848005929694,10.709534932744443,NN
theatergoers,4,12,1.405140707277575e-05,16.118925868882144,NNS
theaters,28,8,9.835984950943025e-05,13.31157094682454,NNS
theatre,376,7,0.0013208322648409205,9.564337017204506,NN
theatregoing,1,12,3.5128517681939373e-06,18.118925868882144,VBG
theatrerats,1,11,3.5128517681939373e-06,18.118925868882144,NNS
theatres,44,8,0.00015456547780053325,12.659494250244848,NNS
theatreworks,4,12,1.405140707277575e-05,16.118925868882144,NNS
theatric,1,8,3.5128517681939373e-06,18.118925868882144,JJ
theatrical,56,10,0.0001967196990188605,12.31157094682454,JJ
theatricality,2,13,7.025703536387875e-06,17.118925868882144,NN
theatricalizes,1,14,3.5128517681939373e-06,18.118925868882144,VBZ
theatrically,1,12,3.5128517681939373e-06,18.118925868882144,RB
theatrics,4,9,1.405140707277575e-05,16.118925868882144,NNS
theatricum,14,10,4.917992475471512e-05,14.31157094682454,NN
theatro,1,7,3.5128517681939373e-06,18.118925868882144,NN
thebackground,1,13,3.5128517681939373e-06,18.118925868882144,NN
thebus,1,6,3.5128517681939373e-06,18.118925868882144,NN
thee,9,4,3.161566591374544e-05,14.949000867439832,NN
theidea,1,7,3.5128517681939373e-06,18.118925868882144,VBP
their,1166,5,0.004095985161714132,7.931573795681648,PRP$
theirs,2,6,7.025703536387875e-06,17.118925868882144,NNS
thelma,5,6,1.7564258840969688e-05,15.796997773994782,NN
them,289,4,0.001015214161008048,9.944000186381466,PRP
thematic,20,8,7.025703536387875e-05,13.796997773994782,JJ
thematically,6,12,2.1077110609163625e-05,15.533963368160988,RB
theme,62,5,0.00021779680962802413,12.164729558495269,NN
themed,1,6,3.5128517681939373e-06,18.118925868882144,JJ
themes,46,6,0.00016159118133692114,12.595363912825132,NNS
themself,1,8,3.5128517681939373e-06,18.118925868882144,PRP
themselves,67,10,0.0002353610684689938,12.052836678424372,PRP
then,205,4,0.0007201346124797572,10.439445769376698,RB
theo,2,4,7.025703536387875e-06,17.118925868882144,NN
theorize,1,8,3.5128517681939373e-06,18.118925868882144,VB
theory,7,6,2.458996237735756e-05,15.31157094682454,NN
therapy,1,7,3.5128517681939373e-06,18.118925868882144,NN
there,453,5,0.0015913218509918537,9.29555862883591,EX
thereafter,2,10,7.025703536387875e-06,17.118925868882144,NN
thereby,8,7,2.81028141455515e-05,15.118925868882144,RB
therefore,23,9,8.079559066846057e-05,13.595363912825132,RB
therein,2,7,7.025703536387875e-06,17.118925868882144,NN
thereof,2,7,7.025703536387875e-06,17.118925868882144,NN
theres,72,6,0.0002529253273099635,11.949000867439832,VBZ
these,289,5,0.001015214161008048,9.944000186381466,DT
thesis,3,6,1.0538555304581812e-05,16.53396336816099,NN
thesps,1,6,3.5128517681939373e-06,18.118925868882144,VBP
thevisceral,1,11,3.5128517681939373e-06,18.118925868882144,JJ
thewlis,1,7,3.5128517681939373e-06,18.118925868882144,NN
they,671,4,0.0023571235364581323,8.72875691268196,PRP
theyd,1,5,3.5128517681939373e-06,18.118925868882144,NN
theyll,3,6,1.0538555304581812e-05,16.53396336816099,NN
theyre,29,6,0.00010187270127762419,13.260944873754573,NN
theyshe,1,7,3.5128517681939373e-06,18.118925868882144,JJ
theythem,5,8,1.7564258840969688e-05,15.796997773994782,NN
theyve,8,6,2.81028141455515e-05,15.118925868882144,NN
thiago,1,6,3.5128517681939373e-06,18.118925868882144,NN
thians,1,6,3.5128517681939373e-06,18.118925868882144,NNS
thick,18,5,6.323133182749088e-05,13.949000867439832,JJ
thickens,2,8,7.025703536387875e-06,17.118925868882144,NNS
thicker,1,7,3.5128517681939373e-06,18.118925868882144,NN
thief,3,5,1.0538555304581812e-05,16.53396336816099,NN
thieriot,1,8,3.5128517681939373e-06,18.118925868882144,NN
thieving,2,8,7.025703536387875e-06,17.118925868882144,NN
thigh,3,5,1.0538555304581812e-05,16.53396336816099,JJ
thighs,3,6,1.0538555304581812e-05,16.53396336816099,NNS
thin,14,4,4.917992475471512e-05,14.31157094682454,JJ
thine,4,5,1.405140707277575e-05,16.118925868882144,VB
thing,51,5,0.00017915544017789082,12.446500526910649,NN
things,62,6,0.00021779680962802413,12.164729558495269,NNS
think,67,5,0.0002353610684689938,12.052836678424372,VBP
thinking,24,8,8.43084424366545e-05,13.533963368160988,VBG
thinkpieces,1,11,3.5128517681939373e-06,18.118925868882144,NNS
thinks,9,6,3.161566591374544e-05,14.949000867439832,VBZ
third,18,5,6.323133182749088e-05,13.949000867439832,JJ
thirds,1,6,3.5128517681939373e-06,18.118925868882144,NNS
thirst,1,6,3.5128517681939373e-06,18.118925868882144,VBG
thirteen,5,8,1.7564258840969688e-05,15.796997773994782,JJ
thirteenth,1,10,3.5128517681939373e-06,18.118925868882144,JJ
thirty,9,6,3.161566591374544e-05,14.949000867439832,JJ
thirtysomething,1,15,3.5128517681939373e-06,18.118925868882144,VBG
thiry,1,5,3.5128517681939373e-06,18.118925868882144,NN
this,2238,4,0.007861762257218033,6.990931547905751,DT
thisbe,35,6,0.00012294981188678783,12.989642851937178,NN
thisbee,1,7,3.5128517681939373e-06,18.118925868882144,JJ
thisbes,2,7,7.025703536387875e-06,17.118925868882144,JJ
thisby,8,6,2.81028141455515e-05,15.118925868882144,NN
thom,3,4,1.0538555304581812e-05,16.53396336816099,NN
thomas,29,6,0.00010187270127762419,13.260944873754573,NN
thomasin,1,8,3.5128517681939373e-06,18.118925868882144,NN
thomason,8,8,2.81028141455515e-05,15.118925868882144,NN
thomass,3,7,1.0538555304581812e-05,16.53396336816099,NN
thompson,21,8,7.376988713207268e-05,13.726608446103384,NN
thompsons,3,9,1.0538555304581812e-05,16.53396336816099,NNS
thoms,1,5,3.5128517681939373e-06,18.118925868882144,NNS
thong,2,5,7.025703536387875e-06,17.118925868882144,JJ
thorn,1,5,3.5128517681939373e-06,18.118925868882144,NN
thornton,14,8,4.917992475471512e-05,14.31157094682454,NN
thorough,6,8,2.1077110609163625e-05,15.533963368160988,JJ
thoroughfare,1,12,3.5128517681939373e-06,18.118925868882144,NN
thoroughly,16,10,5.6205628291103e-05,14.118925868882144,RB
those,157,5,0.0005515177276064481,10.824305119990518,DT
thou,12,4,4.215422121832725e-05,14.533963368160988,NN
though,316,6,0.0011100611587492842,9.815145120705042,IN
thought,51,7,0.00017915544017789082,12.446500526910649,NN
thoughtful,24,10,8.43084424366545e-05,13.533963368160988,JJ
thoughtfulness,1,14,3.5128517681939373e-06,18.118925868882144,NN
thoughtless,1,11,3.5128517681939373e-06,18.118925868882144,RB
thoughts,14,8,4.917992475471512e-05,14.31157094682454,NNS
thousand,6,8,2.1077110609163625e-05,15.533963368160988,CD
thousands,3,9,1.0538555304581812e-05,16.53396336816099,NNS
thrashes,1,8,3.5128517681939373e-06,18.118925868882144,NNS
thrashing,1,9,3.5128517681939373e-06,18.118925868882144,NN
thread,6,6,2.1077110609163625e-05,15.533963368160988,NN
threaded,1,8,3.5128517681939373e-06,18.118925868882144,VBN
threading,1,9,3.5128517681939373e-06,18.118925868882144,VBG
threads,6,7,2.1077110609163625e-05,15.533963368160988,NNS
threat,7,6,2.458996237735756e-05,15.31157094682454,NN
threaten,4,8,1.405140707277575e-05,16.118925868882144,VBP
threatened,4,10,1.405140707277575e-05,16.118925868882144,VBN
threatening,7,11,2.458996237735756e-05,15.31157094682454,JJ
threatens,9,9,3.161566591374544e-05,14.949000867439832,VBZ
threats,5,7,1.7564258840969688e-05,15.796997773994782,NNS
three,166,5,0.0005831333935201936,10.74388643753522,CD
threes,2,6,7.025703536387875e-06,17.118925868882144,NNS
thrill,3,6,1.0538555304581812e-05,16.53396336816099,NN
thrilled,1,8,3.5128517681939373e-06,18.118925868882144,VBN
thriller,7,8,2.458996237735756e-05,15.31157094682454,NN
thrilling,12,9,4.215422121832725e-05,14.533963368160988,VBG
thrillingly,1,11,3.5128517681939373e-06,18.118925868882144,RB
thrills,4,7,1.405140707277575e-05,16.118925868882144,NNS
thrive,2,6,7.025703536387875e-06,17.118925868882144,VB
thrives,2,7,7.025703536387875e-06,17.118925868882144,VBZ
throat,6,6,2.1077110609163625e-05,15.533963368160988,NN
throaty,1,7,3.5128517681939373e-06,18.118925868882144,VBP
throes,5,6,1.7564258840969688e-05,15.796997773994782,NNS
throne,18,6,6.323133182749088e-05,13.949000867439832,NN
thrones,4,7,1.405140707277575e-05,16.118925868882144,NNS
thronged,1,8,3.5128517681939373e-06,18.118925868882144,VBN
throngs,1,7,3.5128517681939373e-06,18.118925868882144,NNS
throttle,1,8,3.5128517681939373e-06,18.118925868882144,NN
through,334,7,0.0011732924905767752,9.735221576408092,IN
throughline,1,11,3.5128517681939373e-06,18.118925868882144,NN
throughout,148,10,0.0005199020616927027,10.909472503253195,IN
throughways,1,11,3.5128517681939373e-06,18.118925868882144,NNS
throw,10,5,3.5128517681939376e-05,14.796997773994782,VB
throwaway,1,9,3.5128517681939373e-06,18.118925868882144,RB
throwback,2,9,7.025703536387875e-06,17.118925868882144,NN
throwing,9,8,3.161566591374544e-05,14.949000867439832,VBG
thrown,11,6,3.864136945013331e-05,14.659494250244848,VBN
throws,13,6,4.5667072986521186e-05,14.418486150741053,VBZ
thrumming,1,9,3.5128517681939373e-06,18.118925868882144,NN
thrums,1,6,3.5128517681939373e-06,18.118925868882144,VBZ
thrust,38,6,0.00013348836719136962,12.870998355438559,JJ
thrusting,4,9,1.405140707277575e-05,16.118925868882144,VBG
thrusts,5,7,1.7564258840969688e-05,15.796997773994782,VBZ
thuddingly,1,10,3.5128517681939373e-06,18.118925868882144,RB
thug,2,4,7.025703536387875e-06,17.118925868882144,NN
thugs,1,5,3.5128517681939373e-06,18.118925868882144,NN
thumb,4,5,1.405140707277575e-05,16.118925868882144,NN
thumbs,2,6,7.025703536387875e-06,17.118925868882144,JJ
thumping,1,8,3.5128517681939373e-06,18.118925868882144,JJ
thunder,9,7,3.161566591374544e-05,14.949000867439832,NN
thundercloud,1,12,3.5128517681939373e-06,18.118925868882144,JJ
thunderdome,1,11,3.5128517681939373e-06,18.118925868882144,NN
thundering,2,10,7.025703536387875e-06,17.118925868882144,VBG
thunderous,3,10,1.0538555304581812e-05,16.53396336816099,JJ
thunderstorm,4,12,1.405140707277575e-05,16.118925868882144,NN
thursday,4,8,1.405140707277575e-05,16.118925868882144,JJ
thursdays,3,9,1.0538555304581812e-05,16.53396336816099,NNS
thus,38,4,0.00013348836719136962,12.870998355438559,RB
thwarted,3,8,1.0538555304581812e-05,16.53396336816099,VBN
thy,7,3,2.458996237735756e-05,15.31157094682454,JJ
thygesen,1,8,3.5128517681939373e-06,18.118925868882144,NNS
thyself,1,7,3.5128517681939373e-06,18.118925868882144,PRP
théâtre,1,7,3.5128517681939373e-06,18.118925868882144,FW
tibetan,1,7,3.5128517681939373e-06,18.118925868882144,JJ
tibu,1,4,3.5128517681939373e-06,18.118925868882144,NN
ticked,1,6,3.5128517681939373e-06,18.118925868882144,VBN
ticket,16,6,5.6205628291103e-05,14.118925868882144,NN
ticketing,1,9,3.5128517681939373e-06,18.118925868882144,VBG
tickets,15,7,5.269277652290906e-05,14.212035273273626,NNS
tickled,1,7,3.5128517681939373e-06,18.118925868882144,JJ
ticklishly,1,10,3.5128517681939373e-06,18.118925868882144,JJ
ticks,1,5,3.5128517681939373e-06,18.118925868882144,NNS
tics,1,4,3.5128517681939373e-06,18.118925868882144,NNS
tidbits,1,7,3.5128517681939373e-06,18.118925868882144,NNS
tide,1,4,3.5128517681939373e-06,18.118925868882144,NN
tides,1,5,3.5128517681939373e-06,18.118925868882144,NNS
tidewater,2,9,7.025703536387875e-06,17.118925868882144,NN
tidily,1,6,3.5128517681939373e-06,18.118925868882144,RB
tidy,2,4,7.025703536387875e-06,17.118925868882144,NN
tie,25,3,8.782129420484844e-05,13.47506967910742,NN
tied,11,4,3.864136945013331e-05,14.659494250244848,VBN
tier,7,4,2.458996237735756e-05,15.31157094682454,NN
tiered,4,6,1.405140707277575e-05,16.118925868882144,JJ
tierney,1,7,3.5128517681939373e-06,18.118925868882144,NN
tiers,2,5,7.025703536387875e-06,17.118925868882144,NNS
ties,8,4,2.81028141455515e-05,15.118925868882144,NNS
tiffany,4,7,1.405140707277575e-05,16.118925868882144,NN
tiffanys,1,8,3.5128517681939373e-06,18.118925868882144,NN
tighe,1,5,3.5128517681939373e-06,18.118925868882144,NN
tight,26,5,9.133414597304237e-05,13.418486150741053,JJ
tightens,1,8,3.5128517681939373e-06,18.118925868882144,VBZ
tighter,1,7,3.5128517681939373e-06,18.118925868882144,JJR
tightly,5,7,1.7564258840969688e-05,15.796997773994782,RB
tightness,1,9,3.5128517681939373e-06,18.118925868882144,NN
tightrope,1,9,3.5128517681939373e-06,18.118925868882144,NN
tightropes,1,10,3.5128517681939373e-06,18.118925868882144,VBZ
tights,5,6,1.7564258840969688e-05,15.796997773994782,NNS
tijerina,1,8,3.5128517681939373e-06,18.118925868882144,NNS
tilda,1,5,3.5128517681939373e-06,18.118925868882144,JJ
tile,2,4,7.025703536387875e-06,17.118925868882144,NN
till,5,4,1.7564258840969688e-05,15.796997773994782,NN
tillotson,1,9,3.5128517681939373e-06,18.118925868882144,NN
tilted,1,6,3.5128517681939373e-06,18.118925868882144,JJ
tilting,1,7,3.5128517681939373e-06,18.118925868882144,VBG
tim,17,3,5.971848005929694e-05,14.031463027631805,NN
timber,1,6,3.5128517681939373e-06,18.118925868882144,NN
timbered,1,8,3.5128517681939373e-06,18.118925868882144,JJ
timbre,1,6,3.5128517681939373e-06,18.118925868882144,NN
time,354,4,0.001243549525940654,9.651320318799147,NN
timed,13,5,4.5667072986521186e-05,14.418486150741053,VBN
timeframe,2,9,7.025703536387875e-06,17.118925868882144,NN
timekeeper,1,10,3.5128517681939373e-06,18.118925868882144,NN
timeless,13,8,4.5667072986521186e-05,14.418486150741053,JJ
timelessness,3,12,1.0538555304581812e-05,16.53396336816099,NN
timeline,1,8,3.5128517681939373e-06,18.118925868882144,NN
timely,4,6,1.405140707277575e-05,16.118925868882144,JJ
times,128,5,0.000449645026328824,11.118925868882144,NNS
timesup,1,7,3.5128517681939373e-06,18.118925868882144,NN
timey,2,5,7.025703536387875e-06,17.118925868882144,NN
timid,3,5,1.0538555304581812e-05,16.53396336816099,JJ
timing,31,6,0.00010889840481401206,13.164729558495269,NN
timini,1,6,3.5128517681939373e-06,18.118925868882144,NN
timon,2,5,7.025703536387875e-06,17.118925868882144,NN
timorous,1,8,3.5128517681939373e-06,18.118925868882144,JJ
timothy,7,7,2.458996237735756e-05,15.31157094682454,JJ
timpani,2,7,7.025703536387875e-06,17.118925868882144,NN
tin,3,3,1.0538555304581812e-05,16.53396336816099,NN
tina,3,4,1.0538555304581812e-05,16.53396336816099,NN
tinge,2,5,7.025703536387875e-06,17.118925868882144,NN
tinged,4,6,1.405140707277575e-05,16.118925868882144,VBN
tinh,1,4,3.5128517681939373e-06,18.118925868882144,NN
tinker,1,6,3.5128517681939373e-06,18.118925868882144,NN
tinkerbell,1,10,3.5128517681939373e-06,18.118925868882144,NN
tinkers,1,7,3.5128517681939373e-06,18.118925868882144,VBZ
tinny,1,5,3.5128517681939373e-06,18.118925868882144,JJ
tins,1,4,3.5128517681939373e-06,18.118925868882144,NNS
tinselly,1,8,3.5128517681939373e-06,18.118925868882144,RB
tinseltown,1,10,3.5128517681939373e-06,18.118925868882144,NN
tint,1,4,3.5128517681939373e-06,18.118925868882144,NN
tinted,3,6,1.0538555304581812e-05,16.53396336816099,VBN
tintin,1,6,3.5128517681939373e-06,18.118925868882144,NN
tiny,19,4,6.674418359568481e-05,13.870998355438559,JJ
tip,2,3,7.025703536387875e-06,17.118925868882144,NN
tipped,1,6,3.5128517681939373e-06,18.118925868882144,VBD
tipping,1,7,3.5128517681939373e-06,18.118925868882144,VBG
tips,1,4,3.5128517681939373e-06,18.118925868882144,NNS
tipsiness,1,9,3.5128517681939373e-06,18.118925868882144,NN
tiptoe,1,6,3.5128517681939373e-06,18.118925868882144,NN
tire,2,4,7.025703536387875e-06,17.118925868882144,NN
tired,5,5,1.7564258840969688e-05,15.796997773994782,VBN
tirelessly,1,10,3.5128517681939373e-06,18.118925868882144,RB
tiresome,1,8,3.5128517681939373e-06,18.118925868882144,JJ
tiring,2,6,7.025703536387875e-06,17.118925868882144,NN
tis,11,3,3.864136945013331e-05,14.659494250244848,NN
tissue,1,6,3.5128517681939373e-06,18.118925868882144,NN
titan,1,5,3.5128517681939373e-06,18.118925868882144,NN
titanic,1,7,3.5128517681939373e-06,18.118925868882144,JJ
titian,1,6,3.5128517681939373e-06,18.118925868882144,JJ
titianias,1,9,3.5128517681939373e-06,18.118925868882144,JJ
titillating,1,11,3.5128517681939373e-06,18.118925868882144,VBG
title,67,5,0.0002353610684689938,12.052836678424372,NN
titles,7,6,2.458996237735756e-05,15.31157094682454,NNS
titters,3,7,1.0538555304581812e-05,16.53396336816099,NNS
titular,9,7,3.161566591374544e-05,14.949000867439832,JJ
titus,2,5,7.025703536387875e-06,17.118925868882144,NN
tizzy,1,5,3.5128517681939373e-06,18.118925868882144,NN
tj,1,2,3.5128517681939373e-06,18.118925868882144,VB
